contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C36781	4.53701	3.79501	2.75077	5.96189	5.60053
RH|P|C36782	4.53823	3.85663	4.07411	2.54813	2.54391
RH|P|C36783	0.646124	1.36029	3.21324	3.56268	2.85653
RH|P|C36784	2.95773	1.57554	3.72979	2.8051	1.91737
RH|P|C36785	3.70069	2.7743	3.25548	2.6011	2.44191
RH|P|C36786	0.348837	0.348256	0.0872093	0.39186	1.43779
RH|P|C36787	0.278261	0.692754	0.808696	0	0
RH|P|C36788	0.997167	1.29421	1.33964	1.47237	0.957856
RH|P|C36789	1.95458	1.20578	1.4682	1.52597	1.08639
RH|P|C36790	2.91583	3.08801	1.65763	1.19637	1.2753
RH|P|C36791	6.69849	5.07835	3.63902	2.50548	2.4924
RH|P|C36792	0.828611	0.413614	0.155494	0.414305	1.4765
RH|P|C36793	5.52575	4.22523	2.53322	4.7481	3.50649
RH|P|C36794	2.40992	23.9532	12.7387	6.86372	5.75558
RH|P|C36795	0.802262	1.09994	1.73778	1.72677	1.0052
RH|P|C36796	1.96965	5.66237	3.70765	2.98389	2.91335
RH|P|C36797	1.49136	1.6749	1.31451	2.22933	2.21873
RH|P|C36798	0.733677	1.44206	1.98725	4.20957	3.3506
RH|P|C36799	1.5519	1.11869	2.15554	1.34926	5.86132
RH|P|C36800	2.70773	2.12361	1.63327	1.3909	1.63942
RH|P|C36801	1.29032	0.15121	1.00403	1.25	1.9627
RH|P|C36802	0.462836	1.16311	1.67137	2.45045	1.42946
RH|P|C36803	8.78253	6.06725	5.17118	2.55109	4.37991
RH|P|C36804	0.593476	1.9826	3.28202	5.10454	4.05258
RH|P|C36805	4.61111	4.33761	4.51709	2.75641	0.478632
RH|P|C36806	3.22713	2.29656	2.46502	1.12056	5.1098
RH|P|C36807	16.0894	9.47827	7.77914	6.45612	8.35799
RH|P|C36808	1.07685	1.07643	1.98659	2.52578	2.82142
RH|P|C36809	0.877128	0.558511	0.675532	0.478191	2.58723
RH|P|C36810	0.717941	0.975143	0.789224	1.00724	1.02244
RH|P|C36811	0.7131	1.01075	0.770602	1.03362	0.978904
RH|P|C36812	0.560748	0.981308	0.271028	1.11963	1.27664
RH|P|C36813	5.57879	3.60683	2.81414	4.81572	3.32614
RH|P|C36814	1.32291	2.92701	2.03752	1.19801	1.7514
RH|P|C36815	1.20153	1.57265	2.60871	2.00871	3.19404
RH|P|C36816	0.462702	0.566518	1.10828	1.16501	1.62358
RH|P|C36817	0	0	0	0	1
RH|P|C36818	0.335046	1.12133	1.31337	0.805497	1.12781
RH|P|C36819	0.984465	2.56582	1.95539	2.44593	2.58713
RH|P|C36820	4.81444	3.61913	2.29495	1.91851	5.16962
RH|P|C36821	1.74227	1.64979	3.71708	2.31866	1.78535
RH|P|C36822	0.948179	0.53567	0.309003	0.587216	1.16412
RH|P|C36823	0.54739	0.442227	0.625812	0.931961	2.63469
RH|P|C36824	7.6536	5.82879	5.52491	3.49902	3.43749
RH|P|C36825	1.71042	5.24101	2.74965	2.43438	4.40682
RH|P|C36826	1.35872	1.81818	0.737101	0	1.12776
RH|P|C36827	0.842697	0.687266	0.280899	3.19476	1.96629
RH|P|C36828	2.05915	8.9511	5.22397	3.85726	4.30205
RH|P|C36829	4.17743	3.3869	1.80539	1.98467	1.63957
RH|P|C36830	0.964114	0.700783	0.075815	0.716957	1.0235
RH|P|C36831	6.36786	7.10912	7.16297	5.96458	4.8744
RH|P|C36832	6.79868	3.52749	2.64372	1.79063	2.48172
RH|P|C36833	1.3721	1.96227	3.00471	3.49723	3.19369
RH|P|C36834	1.01061	5.4812	4.17743	2.94118	2.88621
RH|P|C36835	6.45161	1.02639	3.77028	1.86608	2.48485
RH|P|C36836	3.6424	1.88775	2.01593	2.13833	2.21443
RH|P|C36837	1.2003	1.31673	1.53506	1.88775	2.76855
RH|P|C36838	0.753769	0	0.992462	2.26884	1.58794
RH|P|C36839	2.73963	2.25915	1.54516	1.54777	2.77256
RH|P|C36840	0.478474	7.93271	6.28982	4.45593	4.93335
RH|P|C36841	0.951777	0.380711	2.14975	0	3.64467
RH|P|C36842	1.83204	2.30612	2.43183	2.40828	1.7664
RH|P|C36843	3.30162	3.14507	2.942	3.05959	3.32565
RH|P|C36844	3.90364	3.26263	3.75389	3.29818	2.57757
RH|P|C36845	4.39282	4.37194	3.88755	3.51222	3.85295
RH|P|C36846	1.78781	17.1087	9.61723	5.14979	3.53391
RH|P|C36847	3.55599	3.58644	3.22675	2.88007	2.98612
RH|P|C36848	2.35176	1.6123	1.99449	3.9965	10.2683
RH|P|C36849	0.759958	15.2108	9.09387	6.94563	3.71356
RH|P|C36850	1.29132	1.70764	3.12946	13.582	9.04221
RH|P|C36851	0.519031	0.778547	0	3.75433	1.32872
RH|P|C36852	5.54669	6.57287	6.51523	3.67934	2.43393
RH|P|C36853	0.70882	1.60729	2.07337	1.69131	1.54725
RH|P|C36855	2.62323	2.55807	3.72441	2.48155	2.34328
RH|P|C36856	1.45441	1.15533	2.1796	1.29328	6.12351
RH|P|C36857	2.40461	4.34655	4.75448	7.75991	5.23076
RH|P|C36858	3.00757	1.62829	3.8805	2.78806	1.91778
RH|P|C36859	6.04176	5.93565	3.64483	3.18528	2.45758
RH|P|C36860	0.434905	1.0617	0.895836	0.6306	1.06831
RH|P|C36861	1.55662	5.57446	5.06291	3.54582	1.89765
RH|P|C36862	1.86582	1.37943	1.67167	1.49254	1.41496
RH|P|C36863	1.34641	2.04762	1.86042	2.44929	3.28941
RH|P|C36864	6.15367	3.49934	2.85872	1.73364	3.98653
RH|P|C36865	0.381594	0.320893	1.42649	1.64138	2.17729
RH|P|C36866	1.75806	2.91193	2.7677	3.01875	17.3586
RH|P|C36867	9.1788	6.41962	4.18295	4.78277	5.00859
RH|P|C36868	7.17525	4.06427	3.39641	3.0998	3.55649
RH|P|C36869	2.81486	2.31259	4.0871	3.02338	1.48944
RH|P|C36870	0.577164	0.553557	0.445479	0.475189	1.16493
RH|P|C36871	0.782879	2.21805	2.16288	1.26803	4.92431
RH|P|C36872	1.44718	5.55902	4.62391	3.60159	3.4522
RH|P|C36873	1.2987	0	0	0	0.811688
RH|P|C36874	0.137237	0.78957	1.4204	1.37008	1.33257
RH|P|C36875	0.634845	0	0.178998	1.28401	0.572792
RH|P|C36876	1.12354	1.2383	1.30685	1.58881	1.36642
RH|P|C36877	0.836879	1.82979	2.47518	2.0922	3.33333
RH|P|C36878	1.35437	1.17107	0.868051	2.48878	1.98949
RH|P|C36879	0.507353	0.614819	0.33767	0.466346	1.18354
RH|P|C36880	4.46014	2.55247	2.63203	2.88311	3.23627
RH|P|C36881	4.03413	2.80673	3.00546	2.56896	3.44216
RH|P|C36882	0.540258	1.2606	1.82053	1.01352	1.71512
RH|P|C36883	5.67455	4.41182	3.19727	8.70091	3.78455
RH|P|C36884	0.570581	0.564222	1.27215	1.13607	1.39763
RH|P|C36885	1.37254	1.62549	1.55313	1.49576	1.98532
RH|P|C36886	0.68286	0.412466	1.2374	1.86159	3.75619
RH|P|C36887	0.840263	1.67322	1.51142	1.00432	2.66955
RH|P|C36888	0.540456	1.07244	1.30525	1.85826	1.90547
RH|P|C36889	0.588389	2.31442	4.2294	2.79676	4.46997
RH|P|C36890	0.407074	0.845751	1.05714	0.65676	1.0023
RH|P|C36891	1.28205	0	0	0	0
RH|P|C36892	24.2145	14.731	15.2813	17.4883	10.54
RH|P|C36893	2.6787	6.48694	6.1457	3.67768	4.04352
RH|P|C36894	0.480058	0.7679	0.888675	0.900048	1.1983
RH|P|C36895	2.05355	4.13282	3.24339	2.6669	1.25035
RH|P|C36898	2.46976	2.15884	1.77859	2.23423	2.16656
RH|P|C36899	2.63819	2.27919	1.82208	2.23461	2.62141
RH|P|C36900	1.09398	5.18027	3.41508	3.39933	2.90512
RH|P|C36901	0.731579	1.09868	1.64868	1.15395	0.806579
RH|P|C36902	2.70936	4.65982	5.31616	3.66566	2.77821
RH|P|C36903	10.1262	7.38298	6.04998	6.62078	9.32535
RH|P|C36904	5.94466	5.99239	6.64938	4.02218	2.13416
RH|P|C36905	1.76643	5.3996	2.55751	2.44601	1.94823
RH|P|C36906	1.23111	2.10749	2.24629	2.72779	2.60164
RH|P|C36907	2.50426	3.18645	2.71153	1.52565	1.61234
RH|P|C36908	1.23124	2.03158	2.46344	3.9286	1.80628
RH|P|C36909	2.1095	1.4985	1.00427	1.18164	1.37076
RH|P|C36910	10.1184	9.44591	4.90351	5.75439	4.98246
RH|P|C36911	4.92433	5.94142	4.46461	11.2376	7.57282
RH|P|C36912	0.773699	0.846554	0.8596	1.13772	0.883854
RH|P|C36913	0.504953	1.38484	0.846651	1.91885	1.72441
RH|P|C36914	0.363636	0.489373	1.49475	1.17029	1.30397
RH|P|C36915	6.94632	2.62421	3.31368	1.44316	1.91158
RH|P|C36916	3.33884	3.31224	3.18936	3.4663	3.29436
RH|P|C36917	5.73377	2.7013	3.66048	2.01113	2.29499
RH|P|C36918	2.61422	4.02903	4.56964	3.2745	4.18257
RH|P|C36919	3.64381	3.11201	8.46098	4.98259	3.44713
RH|P|C36920	6.69575	4.9211	9.82452	7.41948	5.78197
RH|P|C36921	3.35503	2.53846	0	1.57396	4.21302
RH|P|C36922	1.43148	3.14668	3.39507	2.02034	6.79122
RH|P|C36923	1.76244	2.32644	1.56457	1.01711	1.4272
RH|P|C36924	1.31983	1.65432	1.33552	2.39758	2.24068
RH|P|C36925	3.24108	5.05207	3.48891	2.28158	2.95082
RH|P|C36926	1.6865	1.65893	5.48911	6.02177	3.97823
RH|P|C36927	0.983578	1.76702	1.7979	2.59777	2.47613
RH|P|C36928	0.738916	1.81281	1.7266	1.71429	0
RH|P|C36929	14.7771	9.12639	5.65843	3.54029	2.97496
RH|P|C36930	1.87917	1.60813	2.30035	4.68418	7.99682
RH|P|C36931	1.48148	1.70313	3.47521	12.5567	8.54815
RH|P|C36932	3.88284	4.99822	3.93129	3.61234	3.52905
RH|P|C36933	0.866774	5.42215	3.55602	3.52263	2.85457
RH|P|C36934	0.55532	0.442298	0.331922	0.671387	1.24047
RH|P|C36935	6.92382	3.55168	2.59188	1.78237	2.50374
RH|P|C36936	1.84474	10.7851	8.25518	4.41611	6.44623
RH|P|C36937	0	0	0	1	0
RH|P|C36938	4.95382	3.72232	3.20722	5.04263	6.01895
RH|P|C36939	0.899609	1.07311	2.29999	2.06902	1.27944
RH|P|C36940	6.16493	4.92878	5.90793	4.44864	3.24189
RH|P|C36941	1.76075	1.71169	2.59812	3.52688	3.1203
RH|P|C36942	0.492332	1.01514	1.2143	0.836088	1.239
RH|P|C36943	1.12396	1.01513	2.3721	2.8898	2.74466
RH|P|C36944	6.91348	4.88191	3.53692	2.62071	2.28659
RH|P|C36945	1.67257	2.93047	3.0413	2.55193	2.74913
RH|P|C36946	0.876826	0.54825	0.386935	0.480802	1.27931
RH|P|C36947	0.594057	0.365257	0.273829	0.464229	0.991543
RH|P|C36948	3.06796	5.20307	3.39961	1.93222	3.19795
RH|P|C36949	0.378903	0.632068	3.28945	4.75443	5.81772
RH|P|C36950	5.13732	7.84045	9.09053	7.64518	5.56173
RH|P|C36951	1.08253	1.03164	0.412655	0.295736	1.42572
RH|P|C36952	14.8544	9.0696	5.77836	3.58906	3.02328
RH|P|C36953	0	0	0	0	0
RH|P|C36954	2.4175	1.61679	2.00908	4.07864	10.5862
RH|P|C36955	9.84969	5.94497	3.48908	3.0877	6.96411
RH|P|C36956	22.0796	15.3272	7.91418	4.71816	3.86639
RH|P|C36957	1.09534	1.02063	0.851049	0.954595	2.61179
RH|P|C36958	0.377215	0.759494	1.13797	0.948101	1.61266
RH|P|C36959	1.20731	5.7152	3.06341	2.00386	2.32255
RH|P|C36960	0.316151	2.28866	2.57388	1.43643	3.5189
RH|P|C36961	0.808657	0.805411	1.56718	7.77159	14.2384
RH|P|C36962	5.72017	3.17079	3.20198	4.33787	3.26557
RH|P|C36963	0.550204	0.387129	0.654484	0.714172	2.34611
RH|P|C36964	0.801809	0.246711	0.122533	1.00576	0.740132
RH|P|C36965	0.634604	0.272232	0.316999	0.700544	1.60284
RH|P|C36966	1.75891	1.22983	3.81801	2.93996	4.99625
RH|P|C36967	0.362686	1.02497	0.893555	0.899168	0.957035
RH|P|C36968	1.9173	1.17713	0.923903	1.36253	1.06014
RH|P|C36969	2.95194	1.38854	1.30284	1.21424	1.59757
RH|P|C36970	1.53063	1.47606	1.3669	2.00599	1.61831
RH|P|C36971	2.06624	3.11291	2.15175	1.59233	3.03745
RH|P|C36972	8.03678	4.71416	2.8228	4.20205	3.69546
RH|P|C36973	1.60197	2.31003	2.53865	1.46875	2.52632
RH|P|C36974	2.75619	4.00369	3.02517	1.91553	2.7229
RH|P|C36975	6.4339	4.29005	2.72652	3.32295	2.43553
RH|P|C36976	4.79081	2.93169	4.01824	2.5431	3.77898
RH|P|C36977	2.09904	2.44491	5.0419	3.7329	3.64822
RH|P|C36978	1.42686	1.78655	3.14998	13.1368	9.09627
RH|P|C36979	0	0.634518	0.0634518	0.748731	0.532149
RH|P|C36980	1.35434	1.92116	2.06573	2.67998	2.6072
RH|P|C36981	0.548112	0.501827	2.37576	1.72107	1.45493
RH|P|C36982	1.59216	1.54968	2.69196	1.88697	3.57894
RH|P|C36983	0.717031	0.917031	0.335371	0.785153	0.783406
RH|P|C36984	1.67087	2.22656	1.91286	2.58982	4.66588
RH|P|C36985	1.22635	1.06676	1.29641	1.76088	1.35621
RH|P|C36986	1.05979	0.864811	2.28867	2.11001	1.51335
RH|P|C36987	1.2931	0	0	0	1.5431
RH|P|C36988	1.59624	5.52948	5.09983	3.32976	1.95596
RH|P|C36989	3.77172	4.5858	4.20024	2.44834	2.19293
RH|P|C36990	0.680469	1.84688	1.993	2.20711	3.04938
RH|P|C36991	0	0	0.899329	0.671141	0.64877
RH|P|C36992	0.666667	0	0	0	0
RH|P|C36993	1.43486	1.68081	3.21007	13.3874	9.17373
RH|P|C36994	7.28628	4.93507	3.85947	2.4091	2.36524
RH|P|C36995	1.97998	2.05223	3.15693	2	4.80425
RH|P|C36996	2.31949	3.04059	2.76619	2.77373	2.91795
RH|P|C36997	0	0	0.632287	1.92377	1.78027
RH|P|C36998	8.77161	4.59897	6.26026	5.37675	3.65308
RH|P|C36999	1.68473	1.6538	2.62719	3.64591	2.73633
RH|P|C37000	5.49669	5.88469	4.14556	2.44471	7.7845
RH|P|C37001	0.616302	0.418042	1.07939	1.14329	1.12779
RH|P|C37002	3.41889	3.31679	5.57762	2.84709	7.02607
RH|P|C37003	7.09199	3.94807	2.44362	0.445104	1.7003
RH|P|C37004	3.0283	1.74085	2.19015	1.5736	10.2298
RH|P|C37005	0.449051	0.729271	0.748751	0.658342	1.1968
RH|P|C37006	3.24668	1.67008	3.75104	2.68945	1.95786
RH|P|C37007	6.49814	3.76592	2.24384	1.68789	1.28409
RH|P|C37008	2.32924	1.6033	2.01101	4.09436	10.5636
RH|P|C37009	1.00347	0.484922	0.521433	0.45026	1.35425
RH|P|C37010	0.90359	0.91255	2.30352	3.15487	5.35062
RH|P|C37011	2.11315	1.69448	16.8298	8.70061	5.86421
RH|P|C37012	0.517241	0	2.87586	0	1.53103
RH|P|C37013	2.37271	2.61218	2.19364	2.77635	3.55892
RH|P|C37014	0	0	0	0	1.45631
RH|P|C37015	2.6988	1.71687	0	1.61446	2.96386
RH|P|C37016	0.692308	0	3.84154	2.27231	1.12077
RH|P|C37017	1.7575	3.71186	0.976532	0.977836	0
RH|P|C37018	1.62593	1.48791	2.11779	2.71369	2.21665
RH|P|C37019	1.98152	2.41801	4.94392	3.63717	3.42361
RH|P|C37020	0.760563	0.899396	1.49095	0.613682	0.603622
RH|P|C37021	4.91546	2.99526	2.58921	2.24142	3.09245
RH|P|C37022	0.75563	1.76338	1.18704	0.844162	0.522635
RH|P|C37023	0.463535	1.26082	1.65389	1.78121	3.78739
RH|P|C37024	2.40014	3.34391	3.05389	2.14474	4.36355
RH|P|C37025	1.43203	0.747472	1.38337	1.58496	3.37521
RH|P|C37026	1.39113	3.10085	2.11767	1.19411	1.6956
RH|P|C37027	0.778689	0.510167	0.641155	0.705559	2.26451
RH|P|C37028	1.22629	1.23312	2.20693	2.07809	1.1832
RH|P|C37029	3.42427	2.328	1.85838	1.88016	1.61864
RH|P|C37030	2.30837	2.32745	1.75237	2.07061	2.17145
RH|P|C37031	3.02315	3.27383	2.54934	2.64259	2.80546
RH|P|C37032	2.73296	2.4386	2.2791	3.06733	2.28333
RH|P|C37033	0.969578	1.08988	1.95211	1.95072	1.62984
RH|P|C37034	8.10683	5.08231	2.32312	7.4387	3.93608
RH|P|C37035	4.1878	2.81136	1.94653	1.84197	1.52424
RH|P|C37036	1.31988	1.48654	1.4648	0.678054	0.309524
RH|P|C37037	1.09212	5.28043	3.45532	3.14821	2.8481
RH|P|C37038	1.73037	1.75	1.76702	4.87042	1.56545
RH|P|C37039	0	0	1.43976	3.84337	0.644578
RH|P|C37040	5.46244	3.04532	3.08163	4.29224	5.62041
RH|P|C37041	0.991315	0.701552	3.49523	4.20007	3.27824
RH|P|C37042	1.08832	1.14182	1.2917	1.76917	1.20027
RH|P|C37043	0	1.67978	0	0	0.820225
RH|P|C37044	1.54727	5.53724	5.24119	3.38493	1.95275
RH|P|C37045	0.4764	1.05269	1.63008	0.98573	6.74753
RH|P|C37046	2.30326	4.47636	4.59802	7.9541	5.41108
RH|P|C37047	0.393756	0.977302	1.81427	1.38603	2.14949
RH|P|C37048	0	0.359712	0	0.359712	0.717026
RH|P|C37049	0.738964	0.821771	0.328763	0.570606	0.846449
RH|P|C37050	3.66318	4.36898	4.35415	3.08877	2.26953
RH|P|C37051	3.59721	3.00094	2.32927	4.00594	7.39696
RH|P|C37052	0.756325	1.94873	3.75033	2.7237	2.76498
RH|P|C37053	2.00705	1.80264	2.506	2.87639	3.16205
RH|P|C37054	0.624282	0.673132	4.23994	3.37069	4.588
RH|P|C37055	6.49733	4.92704	9.66378	7.2485	5.68405
RH|P|C37056	0.744852	0.845728	2.50573	1.78654	2.26945
RH|P|C37057	2.52851	3.7511	2.11952	1.61678	1.72533
RH|P|C37058	0.934858	0.934165	4.09148	3.76473	2.85378
RH|P|C37059	1.8167	1.222	2.02851	1.99796	0.830957
RH|P|C37060	3.63074	2.61699	1.61049	1.74313	1.55521
RH|P|C37061	2.7772	4.0679	3.02342	1.85955	2.7554
RH|P|C37062	5.69866	3.20582	3.26051	4.48468	3.26372
RH|P|C37063	0.198939	0.538462	0.515915	0.397878	3.12202
RH|P|C37064	0.880717	1.51236	2.10692	1.53832	2.17738
RH|P|C37065	1.34563	1.73106	1.31614	2.25866	2.23765
RH|P|C37066	1.54214	1.09441	2.3623	2.02278	6.88187
RH|P|C37068	1.072	4.30933	3.48	1.02933	0.629333
RH|P|C37069	0.646787	0.520925	0.532692	0.725147	2.6154
RH|P|C37070	5.84852	2.97124	3.14085	4	6.27888
RH|P|C37071	0.897154	1.79431	3.47978	4.58762	4.84923
RH|P|C37072	0.706671	0.524293	0.379986	0.328499	1.03408
RH|P|C37073	5.59578	5.49604	3.56624	11.1481	6.74471
RH|P|C37074	1.5254	1.19054	2.30946	1.61655	3.20994
RH|P|C37075	0.290657	0.757647	1.71446	3.02104	2.13536
RH|P|C37076	1.761	2.88149	3.80141	4.66848	4.30405
RH|P|C37077	5.4411	3.7744	3.89113	2.30041	1.98591
RH|P|C37078	2.65022	5.40058	1.89115	2.13933	4.87663
RH|P|C37079	6.47866	5.17751	3.3153	1.95823	4.17751
RH|P|C37080	17.2154	10.6354	8.31015	5.07685	3.2184
RH|P|C37081	0.421515	1.42321	1.4746	0.816019	1.13201
RH|P|C37082	0.475849	4.14188	3.8177	5.91617	4.40365
RH|P|C37083	0.396888	0.650963	0.899746	0.784459	0.787317
RH|P|C37084	0.724452	15.3935	9.10946	6.77364	3.78803
RH|P|C37085	0	0	0	2	1
RH|P|C37086	0.789419	0.906224	2.12519	1.60398	1.43187
RH|P|C37087	0.68	0.89	1.35125	2.43375	1.405
RH|P|C37088	0.421196	0.517724	0.885475	0.872205	1.22523
RH|P|C37089	1.32154	0.809003	1.40191	1.68063	3.31227
RH|P|C37090	3.78007	4.01825	2.66629	4.38511	3.10915
RH|P|C37091	2.34459	23.3896	12.9676	6.96161	5.56835
RH|P|C37092	6.87778	3.52987	2.63851	1.78471	2.47479
RH|P|C37093	7.21533	4.52501	3.66228	2.46358	2.01985
RH|P|C37094	0.752746	1.72798	3.24521	2.62391	2.92534
RH|P|C37095	4.35575	3.99441	2.80265	4.67342	3.28659
RH|P|C37096	4.37812	3.39067	4.26152	3.09964	6.86484
RH|P|C37097	1.37411	2.34847	2.25313	1.57251	3.50833
RH|P|C37098	3.31847	3.04261	3.50817	4.28425	2.51596
RH|P|C37099	3.03155	1.75642	2.28327	1.55729	10.248
RH|P|C37100	0.460377	0.984906	4.2	2.6566	2.05283
RH|P|C37101	0.28103	0.629977	1.84122	0.491803	1.40422
RH|P|C37102	1.41749	1.28454	6.60949	5.14047	5.30848
RH|P|C37103	0.346653	0.299034	1.04862	0.824176	1.42791
RH|P|C37104	2.32973	5.08689	4.11009	2.27875	4.15126
RH|P|C37105	2.6203	1.28696	4.49933	2.21774	3.82661
RH|P|C37106	2.53814	2.47696	2.28938	2.30304	7.68173
RH|P|C37107	24.3469	14.8174	15.402	17.4418	10.5583
RH|P|C37108	3.63832	2.62942	2.18782	4.62301	11.2031
RH|P|C37109	1.38599	1.5287	1.29104	1.27409	1.96723
RH|P|C37110	2.01339	2.04303	2.48319	5.34078	3.65899
RH|P|C37111	3.30623	1.93425	1.4747	3.73115	4.49333
RH|P|C37112	0.33636	1.19847	1.35874	0.698966	0.848
RH|P|C37113	1.80348	2.23675	2.28336	5.27234	3.86708
RH|P|C37114	1.72687	2.35837	1.62669	1.02212	1.4429
RH|P|C37115	0.383023	0.858178	1.03799	0.449275	1.19431
RH|P|C37116	1.7237	1.54852	3.76074	2.03465	1.39948
RH|P|C37117	1.46835	1.80098	3.1344	13.1362	9.13804
RH|P|C37118	2.85876	1.67779	4.73878	2.43086	9.75829
RH|P|C37119	4.02727	2.94257	2.36654	3.89783	3.01484
RH|P|C37120	3.48169	3.12925	3.63689	3.30619	3.09697
RH|P|C37121	2.78967	2.86178	2.58685	3.09691	1.99573
RH|P|C37122	1.64501	1.52096	2.0571	3.02222	4.95949
RH|P|C37124	2.95848	2.00373	2.19151	16.9009	9.86427
RH|P|C37125	0.20178	0.356353	3.69814	2.16105	2.14189
RH|P|C37127	0.797626	2.66825	1.43976	3.33294	2.37804
RH|P|C37128	2.4222	1.83086	3.95247	4.42538	3.453
RH|P|C37129	1.77379	2.33161	1.5898	1.00925	1.39949
RH|P|C37130	3.63464	3.85771	2.7147	4.36099	3.3206
RH|P|C37131	0.667832	1.78038	1.22421	0.928988	0.604154
RH|P|C37132	0.690321	2.06988	3.08347	4.95895	4.23736
RH|P|C37133	1.58733	2.16897	2.58976	1.39399	1.88058
RH|P|C37134	3.49346	0	3.21569	3.09804	5.34967
RH|P|C37135	1.77725	0.35545	3.74645	5.18009	4.75829
RH|P|C37136	1.19636	0.814431	0.947159	1.64431	1.24709
RH|P|C37137	1.03849	1.03778	0.962224	0.851746	1.65645
RH|P|C37138	2.79316	1.88298	2.66961	3.69248	2.74134
RH|P|C37139	2.82822	4.28725	4.58609	3.45994	3.37046
RH|P|C37140	0.55383	0.850019	3.97506	3.19431	4.57197
RH|P|C37141	14.9857	11.1414	6.48054	5.87308	9.62774
RH|P|C37142	0.386701	0.29051	0.58102	1.74048	0.674629
RH|P|C37143	0.722706	1.50184	2.50883	2.80413	2.47194
RH|P|C37144	2.69504	4.07835	5.2717	8.78298	5.64431
RH|P|C37145	1.00534	1.2316	1.55667	2.0211	2.43333
RH|P|C37146	2.17317	1.15264	1.0005	1.26641	0.886231
RH|P|C37147	0.396968	1.21953	0.946086	1.77807	2.02377
RH|P|C37148	0.537784	1.30268	1.43741	2.3655	1.77352
RH|P|C37149	2.86984	3.07059	1.63711	1.23002	1.20604
RH|P|C37150	3.45091	2.50442	1.95119	4.6288	11.5916
RH|P|C37151	5.63217	3.19659	2.8284	4.42002	3.30562
RH|P|C37152	0	0	0	0	0
RH|P|C37153	4.48331	3.92121	3.17406	6.4158	4.66977
RH|P|C37154	37.7646	22.6785	18.0758	13.6011	7.71327
RH|P|C37155	1.6438	1.35743	0.997526	1.23802	0.99813
RH|P|C37156	3.90623	3.23969	4.75992	4.48794	3.98327
RH|P|C37157	5.29569	3.34911	2.09576	19.3619	10.8356
RH|P|C37158	5.00229	3.04939	2.64051	4.11376	2.61503
RH|P|C37159	21.8869	11.9769	6.5439	4.1421	2.21007
RH|P|C37160	2.83173	3.18269	3.26442	2.49159	3.41106
RH|P|C37161	5.90482	3.60984	5.24267	3.22037	3.42111
RH|P|C37162	2.4809	2.92417	2.00219	1.32626	1.40293
RH|P|C37163	0	0	0	0	0
RH|P|C37164	0.316651	0.699252	1.26239	0.912067	1.38681
RH|P|C37165	2.30316	2.69574	1.76394	2.16185	2.17699
RH|P|C37166	4.39801	2.61041	2.97206	3.35362	4.0884
RH|P|C37167	8.75412	4.64753	6.49093	5.10687	3.60055
RH|P|C37168	0.743378	0.944812	1.82119	2.11148	1.95695
RH|P|C37169	4.3441	4.22585	2.88137	6.01482	4.46407
RH|P|C37170	5.34882	3.87691	5.12506	4.12173	4.23385
RH|P|C37171	5.52066	3.02686	2.01446	1.8595	1.82025
RH|P|C37172	0.829935	0.768415	0.653506	1.48061	0.935533
RH|P|C37173	0.487094	1.33188	0.884502	1.67394	1.91352
RH|P|C37174	0	0	0	0	0
RH|P|C37175	7.51215	4.56949	3.93015	2.42507	2.37155
RH|P|C37176	1.19284	1.29194	1.77465	1.96872	2.17075
RH|P|C37177	0	2.365	1.81	3.225	2.915
RH|P|C37178	1.92178	1.99952	1.7898	1.18008	1.38139
RH|P|C37179	0	0.26178	1.30541	1.96859	0.462478
RH|P|C37180	0.877276	0.911282	2.77842	2.87182	1.97662
RH|P|C37181	0.671233	0	0.410959	0	11.0575
RH|P|C37182	3.71956	3.2835	2.45472	1.45354	1.39048
RH|P|C37183	0.553102	0	0	0.394322	1.10305
RH|P|C37184	0	0	0	0	0
RH|P|C37185	3.00734	1.9812	2.17686	16.9728	9.75445
RH|P|C37186	1.40837	1.42792	1.16608	1.05257	1.68418
RH|P|C37187	1.41995	1.21002	6.615	5.28926	5.40675
RH|P|C37188	6.08154	3.49142	2.93722	1.76086	4.06584
RH|P|C37189	0.567359	1.11222	1.04425	0.985575	0.948166
RH|P|C37190	2.01313	2.62307	15.1238	7.53774	5.41303
RH|P|C37191	2.57	1.64382	2.14415	10.6533	6.63498
RH|P|C37192	0	0.453659	0	2.87317	3.10732
RH|P|C37193	2.74948	1.97435	4.61446	6.73646	5.59796
RH|P|C37194	0.199175	1.13314	1.42178	0.778458	1.33671
RH|P|C37195	0.0701503	0.322119	0.53257	1.49893	2.16392
RH|P|C37196	3.71042	3.63899	3.94345	3.4497	2.84375
RH|P|C37197	4.98689	5.36642	3.48096	2.24943	7.3866
RH|P|C37198	3.75325	0.781818	0.724675	0.706493	0.38961
RH|P|C37199	5.23842	3.99516	2.63525	4.90236	3.28108
RH|P|C37200	8.34846	5.94279	3.81418	4.60898	2.86288
RH|P|C37201	1.67454	0	0.787402	2.24672	0
RH|P|C37202	2.06415	2.90047	2.67501	1.94154	1.64087
RH|P|C37203	5.13345	2.53559	2.89324	2.41103	0.265125
RH|P|C37204	4.75537	3.56004	2.91677	5.89937	3.99057
RH|P|C37205	1.15923	2.18387	2.96993	2.7619	2.08601
RH|P|C37206	0.816438	0.558971	0.392413	0.392413	1.14432
