contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_762090	0.0	0.0031580609505763462	0.4747355123953891	3.2064582346439288	0.22722248539396808	0.6064266540344228	8.145428706774032	0.6076898784146535	3.593794410232119	29.356781935891206
k141_762232	11.179821958456968	2.9548961424332347	5.88011869436202	11.49020771513353	1.8142433234421367	4.311572700296734	2.037388724035608	6.324629080118695	11.000593471810092	4.174480712166173
k141_76299	7.461812297734626	17.568608414239492	22.729126213592195	21.56796116504852	6.147249190938512	4.6527508090614855	3.312783171521035	5.031877022653717	22.17831715210353	17.063430420712
k141_763055	42.10279531109109	7.559062218214608	5.044183949504055	10.703336339044174	1.4743011722272317	3.755635707844903	1.7348963029756537	5.1839495040577095	7.40216411181244	4.404869251577997
k141_763237	0.0	0.0	0.3647375504710632	1.0538358008075372	0.4056527590847914	0.5623149394347241	5.950740242261099	0.4226110363391655	2.0705248990578724	18.66029609690442
k141_763241	44.85937499999999	7.489843749999999	7.838281249999998	18.467187499999998	2.467187499999999	4.21796875	2.5734375000000007	6.60859375	11.996875000000001	7.0171874999999995
k141_763258	44.26817752596793	10.22662889518414	5.495750708215295	16.669499527856477	2.3909348441926346	3.9187913125590175	3.686496694995279	6.210576015108593	9.351274787535411	7.915958451369214
k141_763337	25.53863134657835	4.584253127299488	3.2281089036055923	15.57689477557027	1.3318616629874906	3.647534952170715	2.428256070640176	3.395143487858719	8.775570272259017	5.155997056659308
k141_763414	43.22164338148243	8.139474307364432	4.803930854842524	15.385507932749244	2.4847264977504135	3.464125029599809	2.1877811982003315	5.355197726734547	11.401847028179024	5.578498697608335
k141_763701	44.47391462969726	8.11455673112004	9.103246990149582	17.713608172199915	3.4850419554907	3.888361911711059	3.185516234950751	7.144107989784757	14.673294418095596	7.722911346224013
k141_763897	0.0	0.0	1.2942073170731707	8.925304878048783	0.30589430894308944	1.6377032520325208	9.29522357723577	0.0	5.035569105691055	20.47408536585367
k141_763954	50.516222479721904	8.322132097334881	7.385863267670916	18.88818076477407	2.697566628041715	2.9223638470451916	3.579374275782156	6.195249130938586	12.265932792584007	7.378331402085751
k141_763971	0.0	0.0	0.0	0.0	0.0	0.1437440305635148	1.7196752626552056	0.19054441260744986	2.188634192932187	38.52722063037247
k141_764609	20.637868598034128	3.8065183652353864	10.28970512157268	17.37299534402484	3.6658044490429376	6.489394723228142	5.080703569580964	5.098292809105019	10.883600620796697	7.994826694257629
k141_764703	41.54111543450185	8.130220492866384	6.578080415045377	17.098702983138764	2.926718547341109	4.01076523994811	3.4997405966277486	5.204280155642009	12.83320363164717	7.313488975356658
k141_76477	12.853745541022592	3.296670630202141	7.546373365041612	16.51426872770509	3.65576694411415	3.5231866825208087	2.7740784780023784	5.116527942925086	13.607609988109397	4.334126040428063
k141_764853	47.13837605305614	9.194837784549208	8.734540240186409	19.230865746549526	2.6015414948915563	4.806237677003043	4.7513891378383235	5.77164366373902	13.35024197884925	7.436995877397378
k141_7652	12.710804224207966	4.46709991876523	7.4695369618196565	14.363931762794474	3.0519902518277826	3.9658813972380176	4.753858651502842	3.3371242891957755	8.661251015434607	5.646628757108044
k141_765219	0.02367500672585418	0.0542103847188593	0.1610169491525424	3.3851224105461397	0.3143664245359161	0.5338983050847457	6.155636265805755	0.3274145816518697	4.9225181598062955	8.879472693032
k141_765662	54.59999999999998	14.160818713450283	7.354970760233917	23.022222222222233	2.471345029239766	4.3274853801169595	4.8391812865497075	5.676608187134501	16.342690058479516	8.542105263157902
k141_765839	48.007183908045995	10.670258620689657	8.808189655172413	16.959770114942526	3.548850574712642	5.242097701149421	3.6738505747126444	4.7047413793103425	12.7794540229885	6.0344827586206895
k141_765937	0.04729241877256318	0.2642599277978339	0.48916967509025266	2.819494584837546	0.0	0.09386281588447654	10.769675090252743	0.16101083032490976	6.40108303249098	15.235379061371919
k141_765956	0.0	0.0	0.0	0.0	0.0	0.0452164323132065	0.20816101461262748	0.0	0.8511166253101736	6.0339123242349
k141_766126	45.52923225184704	9.473980083520726	7.190652104079673	17.901702537744942	2.8466109861869575	4.681818181818182	3.931577256665598	5.893189849020238	13.794731769996776	7.294249919691621
k141_766170	29.70609579100149	6.3272859216255455	9.819303338171263	23.291727140783735	3.658925979680696	2.281567489114659	6.347605224963718	6.89695210449927	12.108127721335268	12.104499274310598
k141_766305	42.46360702760848	6.553244890641809	5.214055216923622	18.760129078522784	3.068841878809609	5.123341699533881	2.8494083901039793	5.768375761921837	12.071351738974531	6.37181785586232
k141_766332	42.01976284584976	8.097376931369036	7.571325907294291	18.200323392023016	2.291232482932088	4.031979877829681	3.4816744520301817	6.399568810636011	13.588034495149113	8.350521020481494
k141_766352	1.28987529432284	8.008459056422769	0.1438039591872329	0.17816342548181735	0.027731751983953955	0.0	0.0	0.026074823406296327	0.027034097845992845	0.01822621435423389
k141_766551	44.43818984547473	7.463208241353938	8.345106696100066	18.665930831493764	4.08793230316409	5.06401766004415	3.653789551140543	6.2255334805003635	14.074687270051518	8.053715967623255
k141_766665	25.874666018945806	6.534126791352925	6.270585377702214	9.383531697838217	2.4950206461015294	2.904785037648773	2.4418265727471455	4.203303376244841	8.655574447413157	3.8314306533883893
k141_766726	12.007234726688111	4.69372990353698	5.77250803858521	11.081189710610934	1.680868167202572	3.122990353697749	2.1792604501607715	3.582797427652732	9.65434083601287	5.350482315112542
k141_766857	9.541979010494755	3.8778110944527735	7.765367316341832	11.679160419790106	3.041979010494752	3.4347826086956514	3.2683658170914547	4.436281859070463	12.173163418290866	4.014992503748126
k141_766973	44.0585074626866	9.300895522388062	8.160000000000002	20.958805970149232	4.28	4.459104477611939	5.172537313432837	6.0328358208955235	16.160000000000007	7.957611940298508
k141_767102	7.106408443042103	13.308889130671306	0.11097813078011097	0.8074203024698074	0.3087803285823087	0.26743553476226745	0.2548144924382548	0.16059188336416058	0.19073006201719073	0.15286693504515292
k141_767206	46.37874097007225	7.860337117303062	7.724114207086339	18.715858273133804	4.192294461644304	3.385276917784657	3.2235982112143113	5.493292053663573	13.047127622979023	6.587547299621604
k141_767348	19.17489421720736	5.1692524682651655	6.021861777150915	13.224964739069119	3.1974612129760227	4.313822284908321	2.8483779971791257	4.117066290550072	10.995063469675594	5.2566995768688285
k141_767439	0.0	0.0	0.0	0.2295165394402036	0.15318066157760812	0.22697201017811705	7.984987277353696	0.26183206106870227	4.870229007633585	60.46870229007625
k141_767465	1.5734406438631792	6.390845070422526	0.15191146881287726	0.19768611670020117	0.0	0.0	0.01659959758551308	0.1033702213279678	0.0	0.014839034205231388
k141_76749	11.130196078431341	24.16627450980386	24.476078431372493	25.194509803921513	5.535686274509801	5.16287581699346	2.620392156862744	4.7087581699346375	25.214117647058774	17.519477124182973
k141_767595	30.068593615185467	4.946937014667816	4.571182053494391	8.777825711820539	2.706212251941329	2.9214840379637614	1.0176876617773944	3.067299396031061	6.619499568593613	6.034512510785159
k141_767639	33.258310626703015	6.8283378746594	6.9324250681198905	15.626158038147143	3.014713896457766	3.4828337874659407	3.187465940054497	6.366212534059943	10.120980926430509	5.8697547683923705
k141_767790	30.313348652600833	6.538959682473375	9.442239398370607	19.00668477125547	2.6797576770419895	4.736160434510136	3.200334238562775	4.971380823062465	13.714226028828088	6.371004804679344
k141_768076	39.73317046688369	7.077361563517895	5.889793702497278	15.453311617806685	2.6104777415852305	4.321389793702492	2.6017915309446233	3.9489685124864224	9.627850162866416	5.612377850162851
k141_768332	23.899362154500377	6.222537207654146	8.726789510985123	18.560595322466348	2.813961729270021	4.536144578313254	3.881998582565559	5.773210489014887	11.911055988660529	5.292345854004252
k141_768399	0.0	0.014827018121911038	0.31836902800658984	0.7755354200988468	0.12417627677100493	0.3270181219110379	1.3002471169686987	0.17751235584843492	0.1227347611202636	1.4874382207578252
k141_76848	0.0	0.0	0.0	0.0851609228140131	0.0	0.0	3.7687268584448885	0.25092566220450013	1.2309883224152662	11.31387069211052
k141_768562	11.766113143822109	22.301998311286237	18.971291866028718	22.46889952153112	4.391218688432309	4.493385871094851	2.4005066141289046	4.499859273853083	21.515057697720223	13.045595271601451
k141_768630	40.80932405377072	8.44541901039186	6.884164362665667	18.255601105920526	2.9965678329678775	4.672704738297273	3.8610925731719012	5.7156068261988855	13.467728096100744	6.5743159500429265
k141_768768	12.311161217587376	4.25197294250282	5.506764374295381	15.791995490417158	2.029875986471252	3.2570462232243513	3.0896279594137543	6.221533258173621	10.177564825253672	5.918263810597523
k141_768938	7.900067750677498	13.47086720867208	0.2027439024390244	0.4825542005420055	0.06808943089430894	0.2027439024390244	0.12787940379403795	0.42665989159891593	0.25609756097560976	0.0
k141_769299	7.2313868613138705	14.14890510948903	0.15644768856447688	0.6574209245742094	0.0	0.0	0.004866180048661801	0.08637469586374695	0.12530413625304138	0.0
k141_769391	38.402298850574674	9.383731211317418	10.815207780725022	19.57117595048629	2.231653404067197	2.496021220159151	4.358090185676392	4.827586206896553	12.250221043324492	7.820512820512818
k141_76980	34.92927308447943	7.302161100196464	6.106483300589392	13.073870333988205	2.033005893909627	3.884086444007859	2.330844793713164	5.329273084479373	11.730058939096262	5.499803536345776
k141_770022	34.41359279697928	7.889921580017427	7.49985477781005	19.41620679639846	2.8225384838803365	4.717397618356082	4.110078419982571	5.416787685158293	14.567528318327025	6.546906767354049
k141_770157	48.96828358208959	10.211287313432829	8.63619402985075	20.421175373134314	3.0195895522388057	4.607742537313432	4.5587686567164205	6.800839552238806	14.55736940298508	7.763526119402986
k141_770711	35.80703569580965	10.066218313502329	9.256595964821528	20.477496120020685	3.4128297982410767	4.098292809105019	2.406104500775996	5.844283497154684	13.470253491981387	7.15468184169684
k141_770899	29.351900052056262	6.553357626236337	6.539823008849559	12.754294638209283	1.9906298802706932	3.9177511712649666	2.9630400832899544	4.29359708485164	9.406038521603337	5.031754294638212
k141_770909	30.701524282169398	7.334278624601199	8.762141084721723	17.913860333215172	3.0404112017015232	4.103863878057426	3.1442750797589505	4.061680255228639	12.411910669975175	7.1577454803261205
k141_771004	5.112183754993343	7.566577896138485	0.034287616511318245	0.08821571238348869	0.0	0.0	0.0	0.0	0.03994673768308921	0.043941411451398134
k141_771174	44.79963235294116	8.832720588235297	7.636642156862746	20.7156862745098	3.2058823529411753	4.767156862745099	3.3756127450980395	6.532475490196078	18.212622549019617	5.795343137254902
k141_771397	11.612687813021708	3.53338898163606	7.359766277128549	12.02253756260434	2.221202003338898	4.5951585976627705	4.379799666110185	3.5108514190317184	10.31051752921536	4.095993322203673
k141_771545	33.71353826030083	4.810987573577502	3.1674296926095495	7.780248528449968	0.48593852190974485	1.8731196860693267	1.4735120994113802	2.6729888816219747	6.054283845650754	4.128842380640943
k141_771715	45.04343971631204	10.915780141843962	8.38209219858156	16.23758865248226	1.9858156028368794	4.893617021276595	3.9015957446808507	5.301418439716312	9.233156028368791	5.14095744680851
k141_771835	12.075364667747172	4.1426256077795784	6.435170178282009	15.549432739059965	3.1555915721231766	4.029173419773096	3.0283630470016214	5.686385737439225	9.515397082658025	5.304700162074557
k141_771875	0.0	0.0	0.13315696649029982	0.5425044091710759	0.0	0.13597883597883598	2.189594356261023	0.07901234567901234	1.0227513227513227	6.845326278659608
k141_772646	44.80162541558905	6.9039527151828635	8.119320280753598	20.784263021795365	3.4802364240857058	4.4902105652013296	3.738086442556336	6.859623199113413	13.091983745844109	11.227927595123761
k141_772710	44.11045364891518	8.060486522024984	8.880999342537802	18.663379355687045	3.443786982248521	2.331360946745562	4.495069033530573	4.995397764628535	13.066403681788296	5.218277449046678
k141_773136	15.992997198879548	4.337535014005599	4.841036414565826	9.810224089635843	1.5707282913165266	5.41036414565826	3.268907563025209	3.4180672268907553	4.920868347338931	5.500700280112039
k141_773163	39.9189427312775	14.247577092511012	8.346255506607932	19.681938325991165	3.5770925110132166	5.044052863436124	3.441409691629957	5.2431718061674	15.0308370044053	7.505726872246694
k141_773203	2.1860944914380016	12.014029296472035	0.03053435114503817	0.09335671549412006	0.05168145244481122	0.015576645347637714	0.007324118011140912	0.05993397978130803	0.11687641840313598	0.11852692387043531
k141_773448	0.0	0.08568142610695803	0.1730879815986199	1.4197814836112712	0.6486486486486487	0.1302472685451409	1.739217941345601	0.12478435882691202	0.6500862564692352	1.966647498562392
k141_773467	4.704918032786885	5.834098360655736	0.0	0.0	0.0	0.19737704918032786	0.0	0.34491803278688526	0.09901639344262295	0.0
k141_773672	0.04211320754716981	0.04437735849056604	1.0732075471698115	7.193811320754723	0.9379622641509434	2.3707169811320767	13.1046037735849	1.0846792452830187	5.047849056603778	31.994113207547212
k141_77373	38.475409836065545	10.597878495660565	7.672131147540985	19.822565091610443	2.5747348119575704	4.2661523625843785	5.913211186113789	5.247830279652843	13.648023143683698	6.538090646094505
k141_774195	28.821868211440975	7.849746560463429	9.73026792179579	23.347212165097798	3.112237509051412	3.648443157132514	2.9511223750905144	6.3316437364228815	13.429761042722662	8.547429398986239
k141_774342	44.69316455696204	9.626835443037981	7.257215189873421	18.51240506329116	2.7417721518987355	4.267848101265822	3.948354430379748	5.790379746835442	12.36506329113925	6.9529113924050705
k141_774681	0.0	0.0	0.0	0.0	0.0	0.034070397111913356	3.3386732851985634	0.0	2.0661101083032514	16.91843411552333
k141_774700	41.79204339963835	9.242917420132606	8.987341772151893	24.93670886075948	1.8107293550331525	4.383363471971067	2.989150090415913	5.573236889692584	15.540084388185655	5.916214587100662
